"products_id";"category_id";"category_name"
"140688558";"260041";"Komputery/Monitory komputerowe/Monitory"
"140688567";"260041";"Komputery/Monitory komputerowe/Monitory"
"140688569";"260041";"Komputery/Monitory komputerowe/Monitory"
"140688571";"260041";"Komputery/Monitory komputerowe/Monitory"
"140689401";"77917";"Komputery/Laptopy/Dell"
"140689875";"77917";"Komputery/Laptopy/Dell"
"140690334";"257731";"Komputery/Urządzenia sieciowe/Routery WiFi i Access Pointy"
"140691112";"77917";"Komputery/Laptopy/Dell"
"140691113";"77917";"Komputery/Laptopy/Dell"
"140691130";"260286";"Komputery/Serwery i akcesoria/Podzespoły serwerowe/Dyski"
"140691505";"77917";"Komputery/Laptopy/Dell"
"140691538";"125346";"Komputery/Serwery i akcesoria/Podzespoły serwerowe/Pamięć RAM"
"140691538";"125346";"Komputery/Serwery i akcesoria/Podzespoły serwerowe/Pamięć RAM"
"140692096";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140692331";"260041";"Komputery/Monitory komputerowe/Monitory"
"140579385";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140579385";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140579393";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140609813";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140609813";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140609813";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140633972";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140633978";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140699996";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140638614";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140655067";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140693874";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140693937";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140698949";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140644193";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140644195";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140644196";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140644197";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140644206";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140644228";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140644339";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140698945";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140698941";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140644396";"46106";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Domofony i wideodomofony"
"140644397";"46106";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Domofony i wideodomofony"
"140644397";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140644399";"46106";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Domofony i wideodomofony"
"140644407";"258295";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Ramki"
"140644407";"46106";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Domofony i wideodomofony"
"140644411";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140644411";"46106";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Domofony i wideodomofony"
"140644415";"46106";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Domofony i wideodomofony"
"140644415";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140644589";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140644598";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140698938";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140698855";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140644602";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140644602";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140644613";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140644616";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140644626";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140644629";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140670032";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140670104";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140670105";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140670107";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140670108";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140670108";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140670108";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140670109";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140670109";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140670245";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140670246";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140670248";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140685457";"8788";"RTV i AGD/Kamery/Akcesoria"
"140685552";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140685569";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140685574";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140685587";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140685588";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140685591";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140685593";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140685594";"4425";"Komputery/Urządzenia sieciowe/Pozostałe"
"140685599";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140685604";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140685607";"14238";"RTV i AGD/TV i Video/Telewizja przemysłowa/Akcesoria"
"140698547";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140698857";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140698859";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140357306";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140366246";"4576";"Komputery/Urządzenia wskazujące/Myszki/Przewodowe"
"140366592";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140421573";"260041";"Komputery/Monitory komputerowe/Monitory"
"140464124";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140464430";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140464436";"315587";"Komputery/Akcesoria (Laptop, PC)/Przejściówki, śledzie/Przejściówki"
"140474829";"77886";"Komputery/Akcesoria (Laptop, PC)/Akcesoria/Pozostałe"
"140483137";"260054";"Komputery/Monitory komputerowe/Części i akcesoria/Uchwyty"
"140483151";"260779";"RTV i AGD/TV i Video/Soundbary"
"140483156";"260779";"RTV i AGD/TV i Video/Soundbary"
"140512313";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140528292";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"140541373";"4476";"Komputery/Dyski i pamięci przenośne/Dyski HDD"
"140572575";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140572578";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140572587";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140572623";"4576";"Komputery/Urządzenia wskazujące/Myszki/Przewodowe"
"140614006";"260041";"Komputery/Monitory komputerowe/Monitory"
"140649523";"125346";"Komputery/Serwery i akcesoria/Podzespoły serwerowe/Pamięć RAM"
"140653381";"77781";"Komputery/Akcesoria (Laptop, PC)/Stacje dokujące"
"140666304";"260041";"Komputery/Monitory komputerowe/Monitory"
"140666317";"260041";"Komputery/Monitory komputerowe/Monitory"
"140675782";"260041";"Komputery/Monitory komputerowe/Monitory"
"140675783";"260041";"Komputery/Monitory komputerowe/Monitory"
"140675784";"260041";"Komputery/Monitory komputerowe/Monitory"
"140677933";"260041";"Komputery/Monitory komputerowe/Monitory"
"140689029";"19352";"Telefony i Akcesoria/Akcesoria GSM/Rysiki"
"140689045";"19352";"Telefony i Akcesoria/Akcesoria GSM/Rysiki"
"140690759";"11890";"Komputery/Drukarki i skanery/Części i akcesoria/Akcesoria/Moduły sieciowe"
"140692081";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140692333";"260041";"Komputery/Monitory komputerowe/Monitory"
"140692670";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140692796";"77781";"Komputery/Akcesoria (Laptop, PC)/Stacje dokujące"
"140695133";"260286";"Komputery/Serwery i akcesoria/Podzespoły serwerowe/Dyski"
"140696050";"77917";"Komputery/Laptopy/Dell"
"140696060";"77917";"Komputery/Laptopy/Dell"
"140696206";"77917";"Komputery/Laptopy/Dell"
"140696318";"19166";"Komputery/Listwy zasilające i UPS/UPS/Zasilacze awaryjne"
"140696211";"77917";"Komputery/Laptopy/Dell"
"140696221";"77917";"Komputery/Laptopy/Dell"
"140696225";"77917";"Komputery/Laptopy/Dell"
"140696291";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140696725";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140696734";"260286";"Komputery/Serwery i akcesoria/Podzespoły serwerowe/Dyski"
"140699217";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140699464";"486";"Komputery/Komputery stacjonarne"
"140699465";"486";"Komputery/Komputery stacjonarne"
"140700085";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140699946";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140699992";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140700271";"486";"Komputery/Komputery stacjonarne"
"140700273";"486";"Komputery/Komputery stacjonarne"
"140701090";"486";"Komputery/Komputery stacjonarne"
"140703954";"259427";"Komputery/Mikrofony i słuchawki/Słuchawki przewodowe"
"140359818";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140442828";"260041";"Komputery/Monitory komputerowe/Monitory"
"140464128";"4576";"Komputery/Urządzenia wskazujące/Myszki/Przewodowe"
"140464128";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140475358";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140512338";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140588757";"4576";"Komputery/Urządzenia wskazujące/Myszki/Przewodowe"
"140588757";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140588757";"4576";"Komputery/Urządzenia wskazujące/Myszki/Przewodowe"
"140613994";"260041";"Komputery/Monitory komputerowe/Monitory"
"140665936";"260041";"Komputery/Monitory komputerowe/Monitory"
"140666306";"260041";"Komputery/Monitory komputerowe/Monitory"
"140689928";"147906";"Komputery/Części do laptopów/Zasilacze do laptopów"
"140692076";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140692076";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140692398";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140692080";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140700270";"486";"Komputery/Komputery stacjonarne"
"140700277";"486";"Komputery/Komputery stacjonarne"
"140700280";"486";"Komputery/Komputery stacjonarne"
"140700285";"486";"Komputery/Komputery stacjonarne"
"140701215";"5556";"Odzież, Obuwie, Dodatki/Galanteria i dodatki/Plecaki"
"140701220";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140701259";"260041";"Komputery/Monitory komputerowe/Monitory"
"140700288";"486";"Komputery/Komputery stacjonarne"
"140700291";"486";"Komputery/Komputery stacjonarne"
"140701109";"486";"Komputery/Komputery stacjonarne"
"140701091";"486";"Komputery/Komputery stacjonarne"
"140701097";"486";"Komputery/Komputery stacjonarne"
"140701111";"486";"Komputery/Komputery stacjonarne"
"140701114";"486";"Komputery/Komputery stacjonarne"
"140698862";"76286";"RTV i AGD/Kamery/Pozostałe kamery"
"140698937";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140698950";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140698953";"260022";"Komputery/Urządzenia sieciowe/Kamery IP"
"140699127";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140699129";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140699133";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140699136";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140699440";"14237";"RTV i AGD/TV i Video/Telewizja przemysłowa/Kamery"
"140699445";"46106";"Dom i Ogród/Budownictwo i Akcesoria/Elektryka i akcesoria/Domofony i wideodomofony"
"140699451";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140699452";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140699455";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140699456";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140699458";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140699462";"14239";"RTV i AGD/TV i Video/Telewizja przemysłowa/Rejestratory"
"140362758";"257526";"Komputery/Napędy optyczne i nośniki/Nagrywarki i napędy"
"140700276";"486";"Komputery/Komputery stacjonarne"
"140701115";"486";"Komputery/Komputery stacjonarne"
"140701140";"486";"Komputery/Komputery stacjonarne"
"140701142";"486";"Komputery/Komputery stacjonarne"
"140701148";"486";"Komputery/Komputery stacjonarne"
"140701175";"486";"Komputery/Komputery stacjonarne"
"140701188";"486";"Komputery/Komputery stacjonarne"
"140701190";"486";"Komputery/Komputery stacjonarne"
"140701196";"486";"Komputery/Komputery stacjonarne"
"140701222";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140701226";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140701233";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140701236";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"140701238";"77783";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Plecaki"
"140701240";"77785";"Komputery/Akcesoria (Laptop, PC)/Torby, pokrowce/Torby"
"140701242";"4421";"Komputery/Urządzenia sieciowe/Huby USB"
"140701245";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140701247";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140701249";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
"140701254";"147827";"Sport i turystyka/Turystyka/Plecaki/Turystyczne"
"140701257";"260041";"Komputery/Monitory komputerowe/Monitory"
"140701334";"77917";"Komputery/Laptopy/Dell"
"140701335";"77917";"Komputery/Laptopy/Dell"
"140702383";"486";"Komputery/Komputery stacjonarne"
"140702970";"260286";"Komputery/Serwery i akcesoria/Podzespoły serwerowe/Dyski"
"140703810";"260286";"Komputery/Serwery i akcesoria/Podzespoły serwerowe/Dyski"
"140703812";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140703817";"258709";"Komputery/Serwery i akcesoria/Serwery"
"140627613";"486";"Komputery/Komputery stacjonarne"
"140697713";"77920";"Komputery/Laptopy/IBM, Lenovo"
"140703949";"85166";"RTV i AGD/Słuchawki/Bezprzewodowe"
"140703941";"257109";"RTV i AGD/Słuchawki/Przewodowe"
"140703936";"257109";"RTV i AGD/Słuchawki/Przewodowe"
"140697760";"77920";"Komputery/Laptopy/IBM, Lenovo"
"0";"68721";"Dom i Ogród/Wyposażenie/Przybory kuchenne/Sitka i cedzaki"
"140499532";"260054";"Komputery/Monitory komputerowe/Części i akcesoria/Uchwyty"
"140572596";"4575";"Komputery/Urządzenia wskazujące/Myszki/Bezprzewodowe"
